from,to,street_name
1588233141,1588233131,улица Пушкина
1588233131,1588575964,улица Есенина
1588575964,1588233090,улица Есенина
8011649294,330696244,-
1588233090,1588233064,улица Палагина
1588233064,8292203993,улица Ленина
8292203993,1588575958,-
